1     0.912703     0.00494014      0.0599999     86.3967
1     0.912703     0.00494014      0.0599999     86.3967
1     0.912703     0.00494014      0.0599999     86.3967
1     0.804848     0.00442626      0.0699999     117.137
1     0.804848     0.00442626      0.0699999     117.137
1     0.688774     0.000992575      0.11     54.3445
1     0.804848     0.00364449      0.0699999     118.262
1     0.827088     0.00477514      0.0599999     107.579
1     0.827088     0.00477514      0.0599999     107.579
1     0.904629     0.0127061      0.0799999     122.932
1     0.904629     0.0127061      0.0799999     122.932
1     0.904629     0.0127061      0.0799999     122.932
1     0.827088     0.00477514      0.0599999     107.579
